15.09,58.11,44.35,6.63,22.03,13.65,39.25,5.85,16.78,62.62,10.66,15.52,0.69,46.14,29.45,68.50,16.69,5.13,61.40,65.52,5.67,37.42,66.85,3.78,22.57,56.97,25.65,49.05,27.71,6.94,52.78,5.26,37.21,72.17,26.75,4.55,42.35,45.35,4.07,9.81,69.04,7.96,24.19,3.05,65.54,14.32,56.92,29.92,52.50,57.14,21.78,67.23,68.64,24.20,21.99,2.45,12.73,32.39,64.79,27.97,22.03,44.60,48.67,23.78,61.92,49.70,14.78,16.91,26.83,37.41,0.00,33.63,45.50,19.04,14.55,63.50,28.06,14.23,25.21,8.65,18.91,21.60,51.11,44.03,29.49,37.04,31.89,66.95,14.54,13.97,54.28,39.59,2.92,12.81,53.26,69.32,5.11,47.04,71.45,18.16
48.72,24.48,10.72,27.00,11.60,47.28,5.63,27.78,50.41,28.99,44.28,49.15,34.31,12.51,4.18,34.88,50.32,28.50,27.77,31.89,39.30,3.79,33.22,29.85,56.19,23.34,59.28,15.42,5.92,26.69,19.15,28.37,3.58,38.54,6.87,38.18,8.72,11.72,37.70,43.44,35.41,25.67,9.44,36.67,31.92,47.95,23.29,3.70,18.88,23.51,11.85,33.60,35.01,57.82,11.64,31.18,46.36,1.24,31.17,5.66,55.65,10.97,15.04,57.41,28.29,16.07,48.41,50.54,6.80,3.78,33.63,0.00,11.87,52.67,48.18,29.87,5.56,47.86,8.42,24.97,52.54,55.23,17.49,10.41,4.14,3.42,1.73,33.33,19.08,19.66,20.65,5.96,36.55,46.44,19.64,35.69,38.74,13.41,37.82,51.79
60.59,12.61,1.15,38.87,23.47,59.15,6.24,39.65,62.27,17.12,56.15,61.02,46.18,0.64,16.05,23.01,62.18,40.37,15.91,20.02,51.17,8.08,21.35,41.72,68.06,11.47,71.15,3.55,17.78,38.56,7.28,40.23,8.29,26.67,18.74,50.04,3.14,0.15,49.57,55.31,23.54,37.54,21.31,48.54,20.05,59.82,11.42,15.57,7.01,11.64,23.71,21.73,23.14,69.69,23.51,43.05,58.23,13.11,19.30,17.53,67.52,0.90,3.18,69.28,16.42,4.21,60.28,62.41,18.67,8.09,45.50,11.87,0.00,64.53,60.05,18.00,17.43,59.73,20.29,36.84,64.41,67.10,5.62,1.46,16.01,8.45,13.60,21.46,30.95,31.52,8.79,5.90,48.42,58.31,7.77,23.82,50.61,1.54,25.96,63.66
3.95,77.14,63.39,25.66,41.07,5.38,58.29,24.89,2.26,81.66,8.38,3.52,18.35,65.18,48.49,87.54,2.35,24.17,80.44,84.56,13.37,56.46,85.89,22.82,3.53,76.01,6.61,68.09,46.75,25.98,71.82,24.30,56.25,91.21,45.79,14.49,61.39,64.39,14.97,9.23,88.08,26.99,43.23,15.99,84.58,4.72,75.96,48.96,71.54,76.18,40.82,86.27,87.68,5.16,41.03,21.48,6.31,51.43,83.83,47.01,2.99,63.63,67.71,4.74,80.96,68.74,4.25,2.12,45.87,56.45,19.04,52.67,64.53,0.00,4.49,82.54,47.10,4.81,44.25,27.69,0.13,2.56,70.15,63.07,48.53,56.08,50.93,85.99,33.58,33.01,73.32,58.63,16.11,6.23,72.30,88.35,13.92,66.08,90.49,0.88
0.54,72.66,58.90,21.18,36.58,0.90,53.80,20.40,2.23,77.17,3.89,0.97,13.86,60.69,44.00,83.05,2.14,19.68,75.95,80.07,8.88,51.97,81.40,18.33,8.02,71.52,11.10,63.60,42.26,21.49,67.33,19.81,51.76,86.72,41.30,10.00,56.90,59.90,10.48,4.74,83.59,22.51,38.74,11.50,80.09,0.23,71.47,44.47,67.05,71.69,36.33,81.78,83.19,9.65,36.54,17.00,1.82,46.94,79.34,42.52,7.47,59.15,63.22,9.23,76.47,64.25,0.23,2.36,41.38,51.96,14.55,48.18,60.05,4.49,0.00,78.05,42.62,0.32,39.76,23.20,4.36,7.05,65.66,58.58,44.04,51.59,46.44,81.51,29.09,28.52,68.83,54.14,11.63,1.74,67.81,83.87,9.44,61.59,86.00,3.61
78.59,5.39,19.15,56.87,41.47,77.15,24.25,57.65,80.28,0.88,74.16,79.02,64.19,17.36,34.05,5.00,80.19,58.37,2.10,2.02,69.17,26.08,3.35,59.72,86.07,6.53,89.15,14.45,35.79,56.56,10.72,58.24,26.29,8.67,36.75,68.05,21.15,18.15,67.57,73.31,5.54,55.54,39.31,66.55,2.04,77.82,6.58,33.58,11.00,6.36,41.72,3.73,5.14,87.70,41.51,61.05,76.23,31.11,1.29,35.53,85.52,18.90,14.83,87.28,1.58,13.80,78.28,80.41,36.67,26.09,63.50,29.87,18.00,82.54,78.05,0.00,35.43,77.73,38.29,54.85,82.41,85.10,12.39,19.47,34.01,26.46,31.61,3.45,48.96,49.53,9.22,23.91,66.42,76.31,10.24,5.82,68.61,16.46,7.95,81.66
43.16,30.04,16.28,21.44,6.03,41.72,11.19,22.22,44.84,34.55,38.72,43.59,28.75,18.07,1.38,40.44,44.75,22.93,33.34,37.45,33.73,9.35,38.78,24.29,50.63,28.90,53.71,20.98,0.35,21.13,24.71,22.80,9.14,44.11,1.31,32.61,14.29,17.28,32.13,37.88,40.97,20.11,3.87,31.11,37.48,42.39,28.85,1.86,24.44,29.07,6.28,39.16,40.57,52.26,6.08,25.62,40.80,4.32,36.73,0.09,50.09,16.53,20.61,51.84,33.85,21.64,42.85,44.98,1.24,9.34,28.06,5.56,17.43,47.10,42.62,35.43,0.00,42.30,2.86,19.41,46.98,49.66,23.05,15.97,1.42,8.98,3.83,38.89,13.52,14.09,26.22,11.53,30.99,40.88,25.20,41.25,33.18,18.97,43.39,46.23
0.86,72.34,58.58,20.86,36.26,0.58,53.49,20.08,2.54,76.85,3.58,1.29,13.55,60.37,43.68,82.74,2.45,19.36,75.64,79.75,8.56,51.65,81.08,18.01,8.33,71.20,11.42,63.28,41.94,21.17,67.01,19.49,51.44,86.40,40.99,9.68,56.59,59.58,10.16,4.42,83.27,22.19,38.42,11.19,79.78,0.09,71.15,44.16,66.74,71.37,36.01,81.46,82.87,9.96,36.22,16.68,1.50,46.62,79.03,42.20,7.79,58.83,62.91,9.55,76.15,63.94,0.55,2.68,41.06,51.64,14.23,47.86,59.73,4.81,0.32,77.73,42.30,0.00,39.44,22.89,4.68,7.37,65.35,58.27,43.72,51.28,46.13,81.19,28.78,28.21,68.52,53.82,11.31,1.42,67.50,83.55,9.12,61.27,85.69,3.93
40.30,32.90,19.14,18.58,3.18,38.86,14.05,19.36,41.98,37.41,35.86,40.73,25.89,20.93,4.24,43.30,41.89,20.08,36.20,40.31,30.88,12.21,41.64,21.43,47.77,31.76,50.86,23.84,2.51,18.27,27.57,19.95,12.00,46.96,1.55,29.76,17.15,20.14,29.28,35.02,43.83,17.25,1.02,28.25,40.34,39.53,31.71,4.72,27.30,31.93,3.43,42.02,43.43,49.40,3.22,22.76,37.94,7.18,39.59,2.76,47.23,19.39,23.47,48.99,36.71,24.50,39.99,42.12,1.62,12.20,25.21,8.42,20.29,44.25,39.76,38.29,2.86,39.44,0.00,16.55,44.12,46.81,25.91,18.83,4.28,11.84,6.69,41.75,10.66,11.23,29.08,14.39,28.13,38.02,28.06,44.11,30.32,21.83,46.25,43.37
23.74,49.45,35.70,2.03,13.38,22.31,30.60,2.80,25.43,53.96,19.31,24.17,9.34,37.48,20.80,59.85,25.34,3.52,52.75,56.87,14.32,28.77,58.20,4.88,31.22,48.32,34.30,40.40,19.06,1.71,44.13,3.39,28.55,63.52,18.10,13.20,33.70,36.70,12.72,18.46,60.38,0.70,15.54,11.70,56.89,22.98,48.27,21.27,43.85,48.49,13.13,58.57,59.99,32.85,13.34,6.21,21.38,23.74,56.14,19.32,30.68,35.94,40.02,32.43,53.27,41.05,23.44,25.57,18.18,28.76,8.65,24.97,36.84,27.69,23.20,54.85,19.41,22.89,16.55,0.00,27.56,30.25,42.46,35.38,20.84,28.39,23.24,58.30,5.89,5.32,45.63,30.94,11.58,21.46,44.61,60.66,13.77,38.38,62.80,26.81
3.82,77.02,63.26,25.54,40.94,5.26,58.17,24.76,2.13,81.53,8.25,3.39,18.23,65.05,48.36,87.42,2.22,24.04,80.31,84.43,13.24,56.33,85.76,22.69,3.66,75.88,6.74,67.96,46.62,25.85,71.69,24.17,56.12,91.08,45.67,14.36,61.26,64.26,14.84,9.10,87.95,26.87,43.10,15.86,84.45,4.59,75.83,48.84,71.41,76.05,40.69,86.14,87.55,5.28,40.90,21.36,6.18,51.30,83.70,46.88,3.11,63.51,67.58,4.87,80.83,68.61,4.13,2.00,45.74,56.32,18.91,52.54,64.41,0.13,4.36,82.41,46.98,4.68,44.12,27.56,0.00,2.69,70.03,62.95,48.40,55.96,50.80,85.87,33.45,32.88,73.19,58.50,15.99,6.10,72.18,88.23,13.80,65.95,90.36,0.75
6.51,79.70,65.95,28.22,43.63,7.95,60.85,27.45,4.82,84.22,10.94,6.08,20.91,67.74,51.05,90.10,4.91,26.73,83.00,87.12,15.93,59.02,88.45,25.38,0.97,78.57,4.05,70.65,49.31,28.54,74.38,26.86,58.81,93.77,48.35,17.05,63.95,66.95,17.53,11.79,90.64,29.55,45.79,18.55,87.14,7.28,78.52,51.52,74.10,78.74,43.38,88.83,90.24,2.60,43.59,24.04,8.87,53.99,86.39,49.57,0.43,66.19,70.27,2.18,83.52,71.30,6.81,4.68,48.43,59.01,21.60,55.23,67.10,2.56,7.05,85.10,49.66,7.37,46.81,30.25,2.69,0.00,72.71,65.63,51.09,58.64,53.49,88.55,36.14,35.57,75.88,61.19,18.67,8.79,74.86,90.91,16.48,68.64,93.05,3.44
66.20,6.99,6.77,44.49,29.08,64.77,11.86,45.26,67.89,11.50,61.77,66.63,51.80,4.98,21.66,17.39,67.80,45.98,10.29,14.40,56.78,13.69,15.74,47.34,73.68,5.86,76.76,2.06,23.40,44.17,1.66,45.85,13.91,21.06,24.36,55.66,8.76,5.76,55.18,60.92,17.92,43.16,26.92,54.16,14.43,65.44,5.81,21.19,1.39,6.02,29.33,16.11,17.53,75.31,29.12,48.67,63.84,18.72,13.68,23.14,73.14,6.52,2.44,74.89,10.80,1.41,65.90,68.03,24.28,13.71,51.11,17.49,5.62,70.15,65.66,12.39,23.05,65.35,25.91,42.46,70.03,72.71,0.00,7.08,21.62,14.07,19.22,15.84,36.57,37.14,3.17,11.52,54.04,63.92,2.15,18.20,56.23,4.08,20.34,69.27
59.13,14.07,0.31,37.41,22.00,57.69,4.78,38.18,60.81,18.58,54.69,59.56,44.72,2.10,14.58,24.47,60.72,38.90,17.37,21.48,49.70,6.61,22.81,40.26,66.60,12.93,69.68,5.02,16.32,37.09,8.74,38.77,6.83,28.14,17.28,48.58,1.68,1.32,48.10,53.85,25.00,36.08,19.84,47.08,21.51,58.36,12.89,14.11,8.47,13.10,22.25,23.19,24.60,68.23,22.05,41.59,56.76,11.64,20.76,16.06,66.06,0.56,4.64,67.81,17.88,5.67,58.82,60.95,17.20,6.63,44.03,10.41,1.46,63.07,58.58,19.47,15.97,58.27,18.83,35.38,62.95,65.63,7.08,0.00,14.55,6.99,12.14,22.92,29.49,30.06,10.25,4.44,46.96,56.84,9.23,25.28,49.15,3.00,27.42,62.19
44.58,28.62,14.86,22.86,7.46,43.14,9.77,23.64,46.27,33.13,40.15,45.01,30.17,16.65,0.04,39.01,46.18,24.36,31.91,36.03,35.16,7.93,37.36,25.71,52.06,27.48,55.14,19.56,1.78,22.55,23.29,24.23,7.72,42.68,2.73,34.04,12.86,15.86,33.56,39.30,39.55,21.53,5.30,32.54,36.05,43.81,27.43,0.43,23.01,27.65,7.71,37.74,39.15,53.68,7.50,27.04,42.22,2.90,35.30,1.52,51.51,15.11,19.18,53.27,32.43,20.21,44.27,46.40,2.66,7.92,29.49,4.14,16.01,48.53,44.04,34.01,1.42,43.72,4.28,20.84,48.40,51.09,21.62,14.55,0.00,7.55,2.40,37.47,14.95,15.52,24.79,10.10,32.41,42.30,23.78,39.83,34.60,17.55,41.96,47.65
52.13,21.06,7.30,30.42,15.01,50.70,2.21,31.19,53.82,25.57,47.70,52.57,37.73,9.09,7.59,31.46,53.73,31.91,24.36,28.47,42.71,0.38,29.81,33.27,59.61,19.92,62.69,12.01,9.33,30.10,15.73,31.78,0.16,35.13,10.29,41.59,5.31,8.31,41.11,46.86,31.99,29.09,12.85,40.09,28.50,51.37,19.88,7.12,15.46,20.09,15.26,30.18,31.59,61.24,15.06,34.60,49.77,4.65,27.75,9.07,59.07,7.55,11.63,60.82,24.87,12.66,51.83,53.96,10.21,0.36,37.04,3.42,8.45,56.08,51.59,26.46,8.98,51.28,11.84,28.39,55.96,58.64,14.07,6.99,7.55,0.00,5.15,29.91,22.50,23.07,17.24,2.55,39.97,49.85,16.22,32.27,42.16,9.99,34.41,55.20
46.98,26.21,12.46,25.27,9.86,45.55,7.36,26.04,48.67,30.72,42.55,47.41,32.58,14.25,2.44,36.61,48.58,26.76,29.51,33.63,37.56,5.53,34.96,28.12,54.46,25.08,57.54,17.16,4.18,24.95,20.89,26.63,5.31,40.28,5.14,36.44,10.46,13.46,35.96,41.70,37.14,23.94,7.70,34.94,33.65,46.22,25.03,1.97,20.61,25.25,10.11,35.33,36.75,56.09,9.90,29.45,44.62,0.50,32.90,3.92,53.92,12.70,16.78,55.67,30.03,17.81,46.68,48.81,5.06,5.52,31.89,1.73,13.60,50.93,46.44,31.61,3.83,46.13,6.69,23.24,50.80,53.49,19.22,12.14,2.40,5.15,0.00,35.06,17.35,17.92,22.39,7.70,34.82,44.70,21.37,37.42,37.01,15.14,39.56,50.05
82.05,8.85,22.61,60.33,44.92,80.61,27.70,61.11,83.73,4.34,77.61,82.48,67.64,20.82,37.51,1.55,83.64,61.82,5.55,1.44,72.62,29.54,0.11,63.18,89.52,9.99,92.60,17.90,39.24,60.01,14.18,61.69,29.75,5.22,40.20,71.50,24.60,21.61,71.02,76.77,2.08,59.00,42.76,70.00,1.41,81.28,10.04,37.03,14.45,9.82,45.17,0.27,1.68,91.15,44.97,64.51,79.68,34.56,2.16,38.98,88.98,22.36,18.28,90.73,5.04,17.25,81.74,83.87,40.13,29.55,66.95,33.33,21.46,85.99,81.51,3.45,38.89,81.19,41.75,58.30,85.87,88.55,15.84,22.92,37.47,29.91,35.06,0.00,52.41,52.98,12.67,27.36,69.88,79.77,13.69,2.36,72.07,19.92,4.50,85.12
29.63,43.56,29.81,7.92,7.49,28.20,24.71,8.69,31.32,48.07,25.20,30.06,15.23,31.60,14.91,53.96,31.23,9.41,46.86,50.98,20.21,22.88,52.31,10.77,37.11,42.43,40.19,34.51,13.17,7.60,38.24,9.28,22.66,57.63,12.21,19.09,27.81,30.81,18.61,24.35,54.49,6.59,9.65,17.59,51.00,28.87,42.38,15.38,37.96,42.60,7.24,52.68,54.10,38.74,7.45,12.10,27.27,17.85,50.25,13.43,36.57,30.05,34.13,38.32,47.38,35.16,29.33,31.46,12.29,22.87,14.54,19.08,30.95,33.58,29.09,48.96,13.52,28.78,10.66,5.89,33.45,36.14,36.57,29.49,14.95,22.50,17.35,52.41,0.00,0.57,39.74,25.05,17.47,27.35,38.72,54.77,19.66,32.49,56.91,32.70
29.06,44.13,30.38,7.35,8.06,27.63,25.28,8.12,30.75,48.64,24.63,29.49,14.66,32.17,15.48,54.53,30.66,8.84,47.43,51.55,19.64,23.45,52.88,10.19,36.54,43.00,39.62,35.08,13.74,7.03,38.81,8.71,23.23,58.20,12.78,18.52,28.38,31.38,18.04,23.78,55.07,6.02,10.22,17.02,51.57,28.30,42.95,15.95,38.53,43.17,7.81,53.25,54.67,38.17,8.02,11.53,26.70,18.42,50.82,14.00,36.00,30.62,34.70,37.75,47.95,35.73,28.76,30.89,12.86,23.44,13.97,19.66,31.52,33.01,28.52,49.53,14.09,28.21,11.23,5.32,32.88,35.57,37.14,30.06,15.52,23.07,17.92,52.98,0.57,0.00,40.31,25.62,16.90,26.78,39.29,55.34,19.09,33.07,57.48,32.13
69.37,3.82,9.93,47.66,32.25,67.94,15.03,48.43,71.06,8.33,64.94,69.80,54.97,8.14,24.83,14.22,70.97,49.15,7.12,11.24,59.95,16.86,12.57,50.50,76.85,2.69,79.93,5.23,26.57,47.34,1.50,49.02,17.08,17.89,27.53,58.83,11.93,8.93,58.35,64.09,14.76,46.33,30.09,57.33,11.26,68.61,2.64,24.36,1.78,2.86,32.50,12.94,14.36,78.48,32.29,51.84,67.01,21.89,10.51,26.31,76.31,9.69,5.61,78.06,7.64,4.58,69.07,71.20,27.45,16.87,54.28,20.65,8.79,73.32,68.83,9.22,26.22,68.52,29.08,45.63,73.19,75.88,3.17,10.25,24.79,17.24,22.39,12.67,39.74,40.31,0.00,14.69,57.21,67.09,1.02,15.03,59.40,7.24,17.17,72.44
54.68,18.51,4.76,32.97,17.56,53.25,0.34,33.74,56.37,23.02,50.25,55.11,40.28,6.55,10.14,28.91,56.28,34.46,21.81,25.93,45.26,2.17,27.26,35.81,62.16,17.38,65.24,9.46,11.88,32.65,13.19,34.33,2.38,32.58,12.84,44.14,2.76,5.76,43.66,49.40,29.45,31.64,15.40,42.64,25.95,53.91,17.33,9.67,12.91,17.55,17.81,27.63,29.05,63.79,17.60,37.15,52.32,7.20,25.20,11.62,61.62,5.00,9.08,63.37,22.33,10.11,54.38,56.51,12.76,2.18,39.59,5.96,5.90,58.63,54.14,23.91,11.53,53.82,14.39,30.94,58.50,61.19,11.52,4.44,10.10,2.55,7.70,27.36,25.05,25.62,14.69,0.00,42.52,52.40,13.67,29.72,44.71,7.45,31.86,57.75
12.17,61.03,47.27,9.55,24.96,10.73,42.18,8.77,13.85,65.54,7.73,12.60,2.24,49.06,32.37,71.43,13.76,8.05,64.33,68.44,2.75,40.34,69.77,6.70,19.64,59.89,22.73,51.97,30.64,9.86,55.70,8.19,40.13,75.10,29.68,1.62,45.28,48.27,1.14,6.89,71.96,10.88,27.11,0.12,68.47,11.40,59.84,32.85,55.43,60.06,24.71,70.15,71.56,21.27,24.91,5.37,9.81,35.31,67.72,30.90,19.10,47.52,51.60,20.86,64.84,52.63,11.86,13.99,29.75,40.33,2.92,36.55,48.42,16.11,11.63,66.42,30.99,11.31,28.13,11.58,15.99,18.67,54.04,46.96,32.41,39.97,34.82,69.88,17.47,16.90,57.21,42.52,0.00,9.89,56.19,72.24,2.19,49.96,74.38,15.24
2.28,70.92,57.16,19.44,34.84,0.84,52.06,18.66,3.97,75.43,2.15,2.71,12.13,58.95,42.26,81.31,3.88,17.94,74.21,78.33,7.14,50.23,79.66,16.59,9.76,69.78,12.84,61.86,40.52,19.75,65.59,18.07,50.02,84.98,39.57,8.26,55.16,58.16,8.74,3.00,81.85,20.77,37.00,9.76,78.35,1.51,69.73,42.73,65.31,69.95,34.59,80.04,81.45,11.38,34.80,15.26,0.08,45.20,77.60,40.78,9.21,57.41,61.48,10.97,74.73,62.51,1.97,4.10,39.64,50.22,12.81,46.44,58.31,6.23,1.74,76.31,40.88,1.42,38.02,21.46,6.10,8.79,63.92,56.84,42.30,49.85,44.70,79.77,27.35,26.78,67.09,52.40,9.89,0.00,66.07,82.13,7.70,59.85,84.26,5.35
68.36,4.84,8.92,46.64,31.23,66.92,14.01,47.42,70.04,9.35,63.92,68.79,53.95,7.13,23.81,15.24,69.95,48.13,8.14,12.25,58.93,15.84,13.58,49.49,75.83,3.70,78.91,4.21,25.55,46.32,0.49,48.00,16.06,18.91,26.51,57.81,10.91,7.92,57.33,63.08,15.77,45.31,29.07,56.31,12.28,67.59,3.65,23.34,0.76,3.87,31.48,13.96,15.37,77.46,31.28,50.82,65.99,20.87,11.53,25.29,75.29,8.67,4.59,77.04,8.65,3.56,68.05,70.18,26.44,15.86,53.26,19.64,7.77,72.30,67.81,10.24,25.20,67.50,28.06,44.61,72.18,74.86,2.15,9.23,23.78,16.22,21.37,13.69,38.72,39.29,1.02,13.67,56.19,66.07,0.00,16.05,58.38,6.23,18.19,71.43
84.41,11.21,24.97,62.69,47.28,82.97,30.06,63.47,86.09,6.70,79.97,84.84,70.00,23.18,39.87,0.81,86.00,64.18,7.91,3.80,74.99,31.90,2.47,65.54,91.88,12.35,94.97,20.27,41.60,62.38,16.54,64.05,32.11,2.86,42.56,73.86,26.96,23.97,73.38,79.13,0.28,61.36,45.12,72.36,3.77,83.64,12.40,39.39,16.81,12.18,47.53,2.09,0.68,93.51,47.33,66.87,82.05,36.93,4.52,41.34,91.34,24.72,20.64,93.09,7.40,19.61,84.10,86.23,42.49,31.91,69.32,35.69,23.82,88.35,83.87,5.82,41.25,83.55,44.11,60.66,88.23,90.91,18.20,25.28,39.83,32.27,37.42,2.36,54.77,55.34,15.03,29.72,72.24,82.13,16.05,0.00,74.43,22.28,2.14,87.48
9.98,63.22,49.46,11.74,27.15,8.54,44.37,10.96,11.66,67.73,5.54,10.41,4.43,51.25,34.56,73.62,11.57,10.24,66.52,70.63,0.56,42.53,71.96,8.89,17.45,62.08,20.54,54.16,32.83,12.05,57.89,10.38,42.32,77.29,31.87,0.57,47.47,50.46,1.04,4.70,74.15,13.07,29.30,2.07,70.66,9.21,62.03,35.04,57.62,62.25,26.90,72.34,73.75,19.08,27.10,7.56,7.62,37.50,69.91,33.09,16.91,49.71,53.79,18.67,67.03,54.82,9.67,11.80,31.94,42.52,5.11,38.74,50.61,13.92,9.44,68.61,33.18,9.12,30.32,13.77,13.80,16.48,56.23,49.15,34.60,42.16,37.01,72.07,19.66,19.09,59.40,44.71,2.19,7.70,58.38,74.43,0.00,52.15,76.57,13.05
62.13,11.07,2.69,40.41,25.01,60.69,7.78,41.19,63.82,15.58,57.69,62.56,47.72,0.90,17.59,21.47,63.73,41.91,14.36,18.48,52.71,9.62,19.81,43.26,69.60,9.93,72.69,2.01,19.33,40.10,5.74,41.78,9.83,25.13,20.28,51.59,4.69,1.69,51.11,56.85,22.00,39.08,22.85,50.08,18.51,61.36,9.88,17.11,5.47,10.10,25.26,20.19,21.60,71.23,25.05,44.59,59.77,14.65,17.76,19.07,69.06,2.44,1.63,70.82,14.88,2.66,61.82,63.95,20.21,9.63,47.04,13.41,1.54,66.08,61.59,16.46,18.97,61.27,21.83,38.38,65.95,68.64,4.08,3.00,17.55,9.99,15.14,19.92,32.49,33.07,7.24,7.45,49.96,59.85,6.23,22.28,52.15,0.00,24.41,65.20
86.54,13.35,27.10,64.83,49.42,85.11,32.20,65.60,88.23,8.84,82.11,86.97,72.14,25.31,42.00,2.95,88.14,66.32,10.05,5.93,77.12,34.03,4.60,67.67,94.02,14.48,97.10,22.40,43.74,64.51,18.67,66.19,34.25,0.72,44.70,76.00,29.10,26.10,75.52,81.26,2.41,63.50,47.26,74.50,5.91,85.78,14.53,41.53,18.95,14.31,49.67,4.23,2.81,95.65,49.46,69.01,84.18,39.06,6.66,43.48,93.48,26.86,22.78,95.23,9.53,21.75,86.24,88.37,44.62,34.04,71.45,37.82,25.96,90.49,86.00,7.95,43.39,85.69,46.25,62.80,90.36,93.05,20.34,27.42,41.96,34.41,39.56,4.50,56.91,57.48,17.17,31.86,74.38,84.26,18.19,2.14,76.57,24.41,0.00,89.61
3.07,76.27,62.51,24.79,40.19,4.51,57.42,24.01,1.38,80.78,7.50,2.64,17.48,64.30,47.61,86.66,1.47,23.29,79.56,83.68,12.49,55.58,85.01,21.94,4.41,75.13,7.49,67.21,45.87,25.10,70.94,23.42,55.37,90.33,44.92,13.61,60.51,63.51,14.09,8.35,87.20,26.12,42.35,15.11,83.70,3.84,75.08,48.08,70.66,75.30,39.94,85.39,86.80,6.03,40.15,20.61,5.43,50.55,82.95,46.13,3.86,62.76,66.83,5.62,80.08,67.86,3.38,1.25,44.99,55.57,18.16,51.79,63.66,0.88,3.61,81.66,46.23,3.93,43.37,26.81,0.75,3.44,69.27,62.19,47.65,55.20,50.05,85.12,32.70,32.13,72.44,57.75,15.24,5.35,71.43,87.48,13.05,65.20,89.61,0.00
